problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
WFG4,20,1,2,0.5,1,0.0229647966144496,1,0,0,0,0
WFG4,20,1,2,0.5,2,0.977851399533312,0,0,0,1,1
WFG4,20,1,2,0.5,3,0.977590189059708,0,1,1,0,0
WFG4,20,1,2,0.5,4,0.977577149727406,0,1,0,0,1
WFG4,20,1,2,0.5,5,0.977339446130809,0,0,0,1,1
WFG4,20,1,2,0.5,6,0.977812797098875,0,0,0,1,1
WFG4,20,1,2,0.5,7,0.0228120540527921,0,0,0,1,1
WFG4,20,1,2,0.5,8,0.0237458747247649,1,0,0,0,0
WFG4,20,1,2,0.5,9,0.0241036808963213,1,0,0,0,0
WFG4,20,1,2,0.5,10,0.977605620310942,0,0,0,1,1
WFG4,20,1,2,0.5,11,0.977556955439575,0,0,0,1,1
WFG4,20,1,2,0.5,12,0.977697861901465,0,0,0,1,1
WFG4,20,1,2,0.5,13,0.0230017960547627,1,0,0,0,0
WFG4,20,1,2,0.5,14,0.976702736692109,0,0,1,1,0
WFG4,20,1,2,0.5,15,0.97721544635178,0,1,1,0,0
WFG4,20,1,2,0.5,16,0.975512934335033,0,0,0,1,1
WFG4,20,1,2,0.5,17,0.0227265621645883,0,0,0,1,1
WFG4,20,1,2,0.5,18,0.977749794404278,0,0,0,1,1
WFG4,20,1,2,0.5,19,0.977219417252923,0,1,1,0,0
WFG4,20,1,2,0.5,20,0.976306779395,0,1,1,0,0
WFG4,20,1,2,0.5,21,0.977708300110116,0,0,0,1,1
WFG4,20,1,2,0.5,22,0.977824796371713,0,0,0,1,1
WFG4,20,1,2,0.5,23,0.977265932289682,0,0,0,1,1
WFG4,20,1,2,0.5,24,0.0247722502506427,1,0,0,0,0
WFG4,20,1,2,0.5,25,0.976339849794244,0,0,0,1,1
WFG4,20,1,2,0.5,26,0.977573779074039,0,1,1,0,0
WFG4,20,1,2,0.5,27,0.977133980547687,0,0,0,1,1
WFG4,20,1,2,0.5,28,0.977208376313032,0,0,0,1,1
WFG4,20,1,2,0.5,29,0.977871951352204,0,0,0,1,1
WFG4,20,1,2,0.5,30,0.0250937480134038,1,0,0,0,0
WFG4,20,1,2,0.5,31,0.0242532802817739,1,0,0,0,0
WFG4,20,1,2,0.5,32,0.977514138112869,0,0,0,1,1
WFG4,20,1,2,0.5,33,0.977785374601124,0,1,1,0,0
WFG4,20,1,2,0.5,34,0.0249829364041319,1,0,0,0,0
WFG4,20,1,2,0.5,35,0.0229152997034434,1,0,0,0,0
WFG4,20,1,2,0.5,36,0.977726993365294,0,1,0,0,1
WFG4,20,1,2,0.5,37,0.977151539323555,0,0,0,1,1
WFG4,20,1,2,0.5,38,0.0232680107193822,1,0,0,0,0
WFG4,20,1,2,0.5,39,0.0228515871346721,0,0,0,1,1
WFG4,20,1,2,0.5,40,0.0232932195561981,1,0,0,0,0
WFG4,20,1,2,0.5,41,0.97755057845234,0,1,1,0,0
WFG4,20,1,2,0.5,42,0.0231229404163737,1,0,0,0,0
WFG4,20,1,2,0.5,43,0.0226382260179001,0,0,0,1,1
WFG4,20,1,2,0.5,44,0.976305076304515,0,1,1,0,0
WFG4,20,1,2,0.5,45,0.976592834944036,0,0,1,1,0
WFG4,20,1,2,0.5,46,0.0248458893746376,1,0,0,0,0
WFG4,20,1,2,0.5,47,0.977844464781915,0,0,0,1,1
WFG4,20,1,2,0.5,48,0.977081145069036,0,0,0,1,1
WFG4,20,1,2,0.5,49,0.977831294228299,0,0,0,1,1
WFG4,20,1,2,0.5,50,0.976288046585263,0,0,0,1,1
WFG4,20,1,2,0.5,51,0.977703257968074,0,1,0,0,1
WFG4,20,1,2,0.5,52,0.0229614547011221,1,0,0,0,0
WFG4,20,1,2,0.5,53,0.977466525179428,0,0,0,1,1
WFG4,20,1,2,0.5,54,0.0235150657422256,1,0,0,0,0
WFG4,20,1,2,0.5,55,0.022423172794153,0,0,0,1,1
WFG4,20,1,2,0.5,56,0.977507639263685,0,1,1,0,0
WFG4,20,1,2,0.5,57,0.977381976773105,0,1,1,0,0
WFG4,20,1,2,0.5,58,0.976725229271455,0,1,0,0,1
WFG4,20,1,2,0.5,59,0.977535127474452,0,0,0,1,1
WFG4,20,1,2,0.5,60,0.0237870573727357,1,0,1,0,1
WFG4,20,1,2,0.5,61,0.977734613297131,0,1,1,0,0
WFG4,20,1,2,0.5,62,0.977356682545647,0,0,0,1,1
WFG4,20,1,2,0.5,63,0.977655790307757,0,0,0,1,1
WFG4,20,1,2,0.5,64,0.022884325783602,1,0,0,0,0
WFG4,20,1,2,0.5,65,0.0247920528714842,1,0,0,0,0
WFG4,20,1,2,0.5,66,0.977559095445411,0,0,0,1,1
WFG4,20,1,2,0.5,67,0.977858442024646,0,0,0,1,1
WFG4,20,1,2,0.5,68,0.977188937750628,0,1,1,0,0
WFG4,20,1,2,0.5,69,0.977790959948418,0,1,1,0,0
WFG4,20,1,2,0.5,70,0.0233658202368064,1,0,0,0,0
WFG4,20,1,2,0.5,71,0.0230180562241071,1,0,0,0,0
WFG4,20,1,2,0.5,72,0.0234605315929654,1,0,0,0,0
WFG4,20,1,2,0.5,73,0.0239168414171318,1,0,0,0,0
WFG4,20,1,2,0.5,74,0.977532120853057,0,0,0,1,1
WFG4,20,1,2,0.5,75,0.9776165432204,0,1,1,0,0
WFG4,20,1,2,0.5,76,0.975360847729729,0,0,0,1,1
WFG4,20,1,2,0.5,77,0.977707467307892,0,0,0,1,1
WFG4,20,1,2,0.5,78,0.977529188290719,0,0,0,1,1
WFG4,20,1,2,0.5,79,0.97705834350178,0,0,0,1,1
WFG4,20,1,2,0.5,80,0.977549761708386,0,1,1,0,0
WFG4,20,1,2,0.5,81,0.022847626671298,0,0,1,1,0
WFG4,20,1,2,0.5,82,0.977084315869983,0,0,0,1,1
WFG4,20,1,2,0.5,83,0.977738109875821,0,0,0,1,1
WFG4,20,1,2,0.5,84,0.977743427007561,0,0,0,1,1
WFG4,20,1,2,0.5,85,0.977727283592365,0,1,1,0,0
WFG4,20,1,2,0.5,86,0.976615561405639,0,0,1,1,0
WFG4,20,1,2,0.5,87,0.977423837974287,0,0,0,1,1
WFG4,20,1,2,0.5,88,0.977839655068546,0,0,0,1,1
WFG4,20,1,2,0.5,89,0.977651561675224,0,1,1,0,0
WFG4,20,1,2,0.5,90,0.0229471134425034,1,1,1,1,1
WFG4,20,1,2,0.5,91,0.977850966440311,0,0,0,1,1
WFG4,20,1,2,0.5,92,0.0228670701889826,1,0,0,0,0
WFG4,20,1,2,0.5,93,0.976488740775089,0,1,1,0,0
WFG4,20,1,2,0.5,94,0.977520042306491,0,1,0,0,1
WFG4,20,1,2,0.5,95,0.977792919535361,0,1,1,0,0
WFG4,20,1,2,0.5,96,0.977136304181121,0,0,0,1,1
WFG4,20,1,2,0.5,97,0.977075940023471,0,0,0,1,1
WFG4,20,1,2,0.5,98,0.977583546017128,0,0,0,1,1
WFG4,20,1,2,0.5,99,0.0231864614128292,1,0,0,0,0
WFG4,20,1,2,0.5,100,0.977833177188027,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,1,0.977043456364763,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,2,0.97487236282054,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,3,0.975999487439497,0,1,0,0,1
WFG4,20,1,3,0.666666666666667,4,0.976016986959892,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,5,0.0233430844541909,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,6,0.0229741075431908,0,0,1,1,0
WFG4,20,1,3,0.666666666666667,7,0.976029318020904,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,8,0.976294132428894,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,9,0.975980805505801,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,10,0.0232349104839185,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,11,0.976730841232128,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,12,0.977068755895203,0,0,1,1,0
WFG4,20,1,3,0.666666666666667,13,0.974684298702272,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,14,0.977181085362598,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,15,0.977144129170052,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,16,0.97708775240555,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,17,0.0241072079753214,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,18,0.0260249206209887,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,19,0.0238490849227548,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,20,0.0238617809886911,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,21,0.977074618724542,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,22,0.0246248243197366,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,23,0.976744040600015,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,24,0.0237302478416671,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,25,0.0232778163571338,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,26,0.977193182814974,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,27,0.976891686247543,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,28,0.977117398305896,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,29,0.977022950517285,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,30,0.022991499659284,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,31,0.0232323864890691,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,32,0.975873185361279,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,33,0.0230083203623764,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,34,0.976988150469397,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,35,0.974280589165635,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,36,0.977211430103059,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,37,0.0248992995931022,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,38,0.976367909554693,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,39,0.975483824770534,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,40,0.0261722852150251,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,41,0.0238972484528223,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,42,0.977130358356571,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,43,0.977074936940081,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,44,0.0229683331725208,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,45,0.025882551807638,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,46,0.975736920658883,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,47,0.975470404013981,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,48,0.977112899718999,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,49,0.024764014264762,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,50,0.976101419720035,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,51,0.977099771568582,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,52,0.977216904824643,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,53,0.977021599207335,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,54,0.0251713667957697,1,1,0,1,0
WFG4,20,1,3,0.666666666666667,55,0.977097403333207,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,56,0.977068338388851,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,57,0.977153075331758,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,58,0.977232251185773,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,59,0.977194717352401,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,60,0.0256183683375157,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,61,0.977187887851046,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,62,0.977132025700006,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,63,0.977206354294596,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,64,0.975688552433276,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,65,0.977145142382222,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,66,0.977242247316668,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,67,0.0240599437395698,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,68,0.97706295515073,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,69,0.974740762135847,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,70,0.0248991254172755,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,71,0.0264470074126747,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,72,0.0256522051882144,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,73,0.976792925062794,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,74,0.973763968155096,0,0,1,1,0
WFG4,20,1,3,0.666666666666667,75,0.0240657659640223,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,76,0.0248628820792993,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,77,0.023762004182649,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,78,0.0234832545575395,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,79,0.977200612127421,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,80,0.977212878223478,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,81,0.977059822109118,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,82,0.976866147122365,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,83,0.977204751259429,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,84,0.976951284409554,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,85,0.97703888728025,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,86,0.975370760921403,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,87,0.97717946768648,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,88,0.977162625179762,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,89,0.023962859693926,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,90,0.976940088812622,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,91,0.977083793576568,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,92,0.0234838525027599,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,93,0.976790307421282,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,94,0.977207607723905,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,95,0.977113687511729,0,1,1,0,0
WFG4,20,1,3,0.666666666666667,96,0.0239087428696813,1,0,0,0,0
WFG4,20,1,3,0.666666666666667,97,0.0231386156928457,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,98,0.976828948157528,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,99,0.977227673045375,0,0,0,1,1
WFG4,20,1,3,0.666666666666667,100,0.975992420046671,0,1,0,0,1
WFG4,20,1,4,0.833333333333333,1,0.976450156501696,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,2,0.976714982055354,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,3,0.975385776338025,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,4,0.0249468029016816,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,5,0.0244907000274632,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,6,0.0234375355855941,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,7,0.976363866720512,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,8,0.976683265954793,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,9,0.976730927556421,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,10,0.0265773802615052,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,11,0.0234258331879041,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,12,0.0260282464098079,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,13,0.971661418020097,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,14,0.97671380025554,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,15,0.025163926024913,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,16,0.976799957831729,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,17,0.0239424611747944,0,0,1,1,0
WFG4,20,1,4,0.833333333333333,18,0.976591241998498,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,19,0.976706947395237,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,20,0.0258803902126521,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,21,0.0263078487899575,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,22,0.0281270539926276,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,23,0.975633900690631,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,24,0.0269843993280381,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,25,0.976791230843963,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,26,0.0244261403066234,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,27,0.973297707801484,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,28,0.976687321260669,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,29,0.976401189778181,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,30,0.0246786671315508,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,31,0.976557520136839,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,32,0.0273437230811541,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,33,0.976810511055601,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,34,0.976687690963796,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,35,0.0285499480347831,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,36,0.972922598067513,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,37,0.0235316269040138,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,38,0.972930714027968,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,39,0.0283801440420558,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,40,0.0264398571806561,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,41,0.976720809582404,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,42,0.976709211214106,0,0,1,1,0
WFG4,20,1,4,0.833333333333333,43,0.973872625009403,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,44,0.976701573970933,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,45,0.0249893045067852,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,46,0.976721773968284,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,47,0.97595599471794,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,48,0.976752329176994,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,49,0.976778803624911,0,0,1,1,0
WFG4,20,1,4,0.833333333333333,50,0.976686574734859,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,51,0.972694517843389,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,52,0.975424545478103,0,1,0,0,1
WFG4,20,1,4,0.833333333333333,53,0.976650140785824,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,54,0.976503454518954,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,55,0.976703824099612,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,56,0.0234232416636905,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,57,0.976303237025238,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,58,0.976660915384697,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,59,0.976740941427092,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,60,0.0263909809710539,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,61,0.0254604053866094,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,62,0.976698929652014,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,63,0.024844719358554,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,64,0.0296741973853023,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,65,0.0237179321746214,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,66,0.976641884601265,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,67,0.975518663216299,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,68,0.975647750638312,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,69,0.975395363762227,0,1,0,0,1
WFG4,20,1,4,0.833333333333333,70,0.0265932746808207,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,71,0.972791508078729,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,72,0.97681007003985,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,73,0.976756254963078,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,74,0.976699472996467,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,75,0.976624772519018,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,76,0.9765161236598,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,77,0.0257850582137333,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,78,0.975821709268172,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,79,0.976670679486382,0,1,0,0,1
WFG4,20,1,4,0.833333333333333,80,0.0239856522159619,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,81,0.975269328579836,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,82,0.0248098536790112,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,83,0.0250210727370768,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,84,0.976792581190268,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,85,0.026633425718197,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,86,0.976344447594039,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,87,0.0253069529211546,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,88,0.976747365262184,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,89,0.0281299227270377,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,90,0.973407731530224,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,91,0.976382138460744,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,92,0.976729285078833,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,93,0.97288036576671,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,94,0.975662612112474,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,95,0.0250884416873138,1,0,0,0,0
WFG4,20,1,4,0.833333333333333,96,0.0238051797334733,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,97,0.976739712108502,0,1,1,0,0
WFG4,20,1,4,0.833333333333333,98,0.972824561372148,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,99,0.975647525712448,0,0,0,1,1
WFG4,20,1,4,0.833333333333333,100,0.0281821114627945,1,0,0,0,0
WFG4,20,1,5,1,1,0.976035542954197,0,1,1,0,0
WFG4,20,1,5,1,2,0.976134518899693,0,1,1,0,0
WFG4,20,1,5,1,3,0.975318528968296,0,0,0,1,1
WFG4,20,1,5,1,4,0.0242431109237606,1,0,0,0,0
WFG4,20,1,5,1,5,0.0295482148813592,1,0,0,0,0
WFG4,20,1,5,1,6,0.975448300909702,0,0,0,1,1
WFG4,20,1,5,1,7,0.976090197072264,0,1,1,0,0
WFG4,20,1,5,1,8,0.976193890813434,0,0,0,1,1
WFG4,20,1,5,1,9,0.976194375026118,0,0,0,1,1
WFG4,20,1,5,1,10,0.975905110061504,0,1,1,0,0
WFG4,20,1,5,1,11,0.97353677740268,0,0,0,1,1
WFG4,20,1,5,1,12,0.973349562281227,0,0,0,1,1
WFG4,20,1,5,1,13,0.0247224899742781,1,0,0,0,0
WFG4,20,1,5,1,14,0.9760034915446,0,1,1,0,0
WFG4,20,1,5,1,15,0.97618263000604,0,1,1,0,0
WFG4,20,1,5,1,16,0.976129051742549,0,1,1,0,0
WFG4,20,1,5,1,17,0.973896093302505,0,0,0,1,1
WFG4,20,1,5,1,18,0.0243488230962734,1,0,1,0,1
WFG4,20,1,5,1,19,0.0270431390718257,1,0,0,0,0
WFG4,20,1,5,1,20,0.975487856636244,0,0,0,1,1
WFG4,20,1,5,1,21,0.974898751076266,0,0,0,1,1
WFG4,20,1,5,1,22,0.0244694696855041,1,0,0,0,0
WFG4,20,1,5,1,23,0.975982230761034,0,1,1,0,0
WFG4,20,1,5,1,24,0.0241359643077107,1,0,0,0,0
WFG4,20,1,5,1,25,0.975826043749425,0,0,0,1,1
WFG4,20,1,5,1,26,0.0250096580284855,1,0,0,0,0
WFG4,20,1,5,1,27,0.975517876967505,0,0,0,1,1
WFG4,20,1,5,1,28,0.0275350120689495,1,0,0,0,0
WFG4,20,1,5,1,29,0.972805297758562,0,0,0,1,1
WFG4,20,1,5,1,30,0.974819454844487,0,1,0,0,1
WFG4,20,1,5,1,31,0.0269434444992579,1,0,0,0,0
WFG4,20,1,5,1,32,0.0244453520736505,1,0,0,0,0
WFG4,20,1,5,1,33,0.976052951204799,0,1,1,0,0
WFG4,20,1,5,1,34,0.976197615428992,0,0,0,1,1
WFG4,20,1,5,1,35,0.975611234500321,0,0,0,1,1
WFG4,20,1,5,1,36,0.973349562281227,0,0,0,1,1
WFG4,20,1,5,1,37,0.0277163286954565,1,0,0,0,0
WFG4,20,1,5,1,38,0.975640669565819,0,1,0,0,1
WFG4,20,1,5,1,39,0.0242761236844352,1,0,0,0,0
WFG4,20,1,5,1,40,0.976183318618163,0,0,0,1,1
WFG4,20,1,5,1,41,0.0250500839061392,1,0,0,0,0
WFG4,20,1,5,1,42,0.975387430797007,0,0,0,1,1
WFG4,20,1,5,1,43,0.976031176454744,0,1,1,0,0
WFG4,20,1,5,1,44,0.0336992633258998,1,0,0,0,0
WFG4,20,1,5,1,45,0.0337010692875126,1,0,0,0,0
WFG4,20,1,5,1,46,0.0276182681302143,1,0,0,0,0
WFG4,20,1,5,1,47,0.976146362604398,0,1,1,0,0
WFG4,20,1,5,1,48,0.0275649308994796,1,0,0,0,0
WFG4,20,1,5,1,49,0.024465387342928,1,0,0,0,0
WFG4,20,1,5,1,50,0.97369415126017,0,0,0,1,1
WFG4,20,1,5,1,51,0.976083729379007,0,0,0,1,1
WFG4,20,1,5,1,52,0.976162685291378,0,1,1,0,0
WFG4,20,1,5,1,53,0.975810665570104,0,0,0,1,1
WFG4,20,1,5,1,54,0.975366776654663,0,0,0,1,1
WFG4,20,1,5,1,55,0.0247591598370793,1,0,0,0,0
WFG4,20,1,5,1,56,0.976098251172647,0,1,1,0,0
WFG4,20,1,5,1,57,0.975961689931627,0,1,1,0,0
WFG4,20,1,5,1,58,0.0243586473243987,1,0,0,0,0
WFG4,20,1,5,1,59,0.97322284257266,0,0,0,1,1
WFG4,20,1,5,1,60,0.975622489927203,0,0,0,1,1
WFG4,20,1,5,1,61,0.0244635785885198,1,1,0,1,0
WFG4,20,1,5,1,62,0.975151471334954,0,0,0,1,1
WFG4,20,1,5,1,63,0.975544279500816,0,0,0,1,1
WFG4,20,1,5,1,64,0.976175243716525,0,0,0,1,1
WFG4,20,1,5,1,65,0.973885863209871,0,0,0,1,1
WFG4,20,1,5,1,66,0.975380714492122,0,0,0,1,1
WFG4,20,1,5,1,67,0.974633853075667,0,0,0,1,1
WFG4,20,1,5,1,68,0.976089645601187,0,0,0,1,1
WFG4,20,1,5,1,69,0.976168489514387,0,0,1,1,0
WFG4,20,1,5,1,70,0.0255634552189989,1,0,0,0,0
WFG4,20,1,5,1,71,0.024534336302293,1,0,0,0,0
WFG4,20,1,5,1,72,0.976086508878196,0,0,0,1,1
WFG4,20,1,5,1,73,0.976098012053851,0,1,1,0,0
WFG4,20,1,5,1,74,0.976079062513596,0,0,0,1,1
WFG4,20,1,5,1,75,0.975997371586397,0,0,0,1,1
WFG4,20,1,5,1,76,0.0240372205759817,1,0,0,0,0
