problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ3,15,6,87,463,100,15,0.07,0.243333,8,[11 10 12 15 14 3 1 7]
DTLZ3,15,6,88,467,100,15,0.107333,0.346,8,[11 10 12 15 3 14 1 7]
DTLZ3,15,6,89,471,100,15,0.0926667,0.335333,8,[11 10 12 15 3 14 1 7]
DTLZ3,15,6,90,475,100,15,0.0713333,0.251333,8,[11 10 12 15 3 14 1 7]
DTLZ3,15,6,91,479,100,15,0.0473333,0.234667,8,[11 12 10 15 3 14 1 7]
DTLZ3,15,6,92,483,100,15,0.153333,0.356,8,[11 12 10 15 3 14 1 13]
DTLZ3,15,6,93,487,100,15,0.144,0.366667,8,[11 12 10 15 3 14 1 13]
DTLZ3,15,6,94,491,100,15,0.142,0.388,8,[11 12 10 15 3 14 1 13]
DTLZ3,15,6,95,495,100,15,0.160667,0.230667,8,[11 12 10 15 3 14 1 7]
DTLZ3,15,6,96,499,100,15,0.076,0.172,8,[11 12 10 15 3 14 1 7]
DTLZ3,15,7,1,100,100,15,0.0666667,0.278667,8,[14 13 15 3 2 4 1 12]
DTLZ3,15,7,2,104,100,15,0.0186667,0.302,8,[14 3 2 13 4 1 15 5]
DTLZ3,15,7,3,108,100,15,0.0373333,0.151333,8,[14 3 13 2 4 1 15 5]
DTLZ3,15,7,4,112,100,15,0.0266667,0.310667,8,[14 3 2 13 4 1 15 11]
DTLZ3,15,7,5,116,100,15,0.046,0.16,8,[14 3 13 2 11 15 4 1]
DTLZ3,15,7,6,121,100,15,0.018,0.254667,8,[14 3 13 2 11 15 1 4]
DTLZ3,15,7,7,125,100,15,0.056,0.234667,8,[14 15 3 13 2 1 4 12]
DTLZ3,15,7,8,129,100,15,0.078,0.335333,8,[15 14 3 13 2 1 4 12]
DTLZ3,15,7,9,133,100,15,0.0453333,0.213333,8,[15 14 3 1 2 13 4 12]
DTLZ3,15,7,10,137,100,15,0.0733333,0.226667,8,[14 1 15 3 2 13 4 11]
DTLZ3,15,7,11,141,100,15,0.038,0.116,8,[14 1 15 2 3 13 4 11]
DTLZ3,15,7,12,145,100,15,0.03,0.173333,8,[14 1 15 2 3 13 4 11]
DTLZ3,15,7,13,149,100,15,0.0613333,0.240667,8,[14 1 2 15 3 13 4 11]
DTLZ3,15,7,14,153,100,15,0.0333333,0.152667,8,[14 1 2 15 3 12 13 4]
DTLZ3,15,7,15,158,100,15,0.0873333,0.314667,8,[14 12 1 2 3 15 13 4]
DTLZ3,15,7,16,162,100,15,0.0173333,0.243333,8,[12 14 1 2 3 15 4 13]
DTLZ3,15,7,17,167,100,15,0.0106667,0.220667,8,[14 1 2 12 3 15 4 13]
DTLZ3,15,7,18,176,100,15,0.152,0.185333,8,[14 1 2 13 10 15 12 4]
DTLZ3,15,7,19,180,100,15,0.145333,0.191333,8,[14 1 13 12 2 10 15 4]
DTLZ3,15,7,20,184,100,15,0.146,0.184,8,[14 13 12 1 2 15 10 4]
DTLZ3,15,7,21,188,100,15,0.214667,0.212667,8,[12 14 13 1 2 15 5 4]
DTLZ3,15,7,22,192,100,15,0.21,0.200667,8,[12 14 13 1 2 15 5 4]
DTLZ3,15,7,23,196,100,15,0.179333,0.215333,8,[12 1 14 13 2 5 15 4]
DTLZ3,15,7,24,200,100,15,0.166667,0.215333,8,[1 14 12 13 2 5 15 4]
DTLZ3,15,7,25,204,100,15,0.153333,0.354,8,[1 14 12 13 2 5 15 4]
DTLZ3,15,7,26,208,100,15,0.257333,0.292,8,[1 14 12 13 2 5 15 4]
DTLZ3,15,7,27,212,100,15,0.23,0.301333,8,[14 13 1 12 2 5 15 4]
DTLZ3,15,7,28,216,100,15,0.268667,0.302667,8,[14 13 1 12 2 5 15 4]
DTLZ3,15,7,29,220,100,15,0.159333,0.265333,8,[14 13 1 12 2 5 15 4]
DTLZ3,15,7,30,224,100,15,0.272,0.324667,8,[14 1 12 2 13 5 15 4]
DTLZ3,15,7,31,228,100,15,0.176667,0.326667,8,[14 1 12 2 13 5 15 4]
DTLZ3,15,7,32,232,100,15,0.208,0.31,8,[14 1 12 2 13 5 15 4]
DTLZ3,15,7,33,236,100,15,0.171333,0.218,8,[14 1 2 12 4 13 15 10]
DTLZ3,15,7,34,240,100,15,0.189333,0.157333,8,[14 1 12 2 13 4 15 10]
DTLZ3,15,7,35,244,100,15,0.202,0.156667,8,[14 1 12 2 15 13 5 10]
DTLZ3,15,7,36,248,100,15,0.130667,0.186,8,[14 1 12 15 13 2 4 5]
DTLZ3,15,7,37,252,100,15,0.188,0.168667,8,[14 1 12 15 2 13 4 5]
DTLZ3,15,7,38,256,100,15,0.178,0.209333,8,[14 1 12 2 15 4 13 5]
DTLZ3,15,7,39,260,100,15,0.180667,0.172,8,[14 1 2 12 15 5 4 13]
DTLZ3,15,7,40,264,100,15,0.206667,0.144667,8,[14 1 2 12 15 5 4 13]
DTLZ3,15,7,41,268,100,15,0.222,0.112,8,[14 1 2 15 12 5 4 13]
DTLZ3,15,7,42,272,100,15,0.173333,0.109333,8,[14 1 2 12 4 15 13 5]
DTLZ3,15,7,43,276,100,15,0.141333,0.151333,8,[14 1 2 12 4 15 13 5]
DTLZ3,15,7,44,280,100,15,0.238,0.205333,8,[14 1 2 12 4 13 15 5]
DTLZ3,15,7,45,284,100,15,0.204667,0.118667,8,[14 1 2 12 4 15 13 5]
DTLZ3,15,7,46,288,100,15,0.226667,0.0993333,8,[14 1 2 12 4 15 13 5]
DTLZ3,15,7,47,292,100,15,0.22,0.110667,8,[14 1 2 15 4 12 13 5]
DTLZ3,15,7,48,296,100,15,0.215333,0.13,8,[14 1 2 7 15 12 13 5]
DTLZ3,15,7,49,300,100,15,0.182,0.123333,8,[14 1 2 7 15 12 13 5]
DTLZ3,15,7,50,304,100,15,0.0726667,0.103333,8,[14 1 2 7 15 12 5 13]
DTLZ3,15,7,51,310,100,15,0.177333,0.062,8,[14 1 2 15 4 12 13 5]
DTLZ3,15,7,52,314,100,15,0.197333,0.216,8,[14 1 13 15 2 10 12 5]
DTLZ3,15,7,53,318,100,15,0.179333,0.201333,8,[14 1 13 15 2 12 10 5]
DTLZ3,15,7,54,322,100,15,0.158,0.236667,8,[14 1 13 15 2 12 5 10]
DTLZ3,15,7,55,326,100,15,0.192667,0.288667,8,[14 1 15 12 2 5 13 11]
DTLZ3,15,7,56,330,100,15,0.146667,0.146667,8,[14 1 15 2 12 10 13 11]
DTLZ3,15,7,57,334,100,15,0.201333,0.128667,8,[14 1 15 2 12 10 13 11]
DTLZ3,15,7,58,338,100,15,0.19,0.191333,8,[14 1 15 2 12 10 13 11]
DTLZ3,15,7,59,342,100,15,0.168,0.255333,8,[14 1 15 2 10 12 13 11]
DTLZ3,15,7,60,346,100,15,0.250667,0.236667,8,[14 1 15 2 11 12 13 10]
DTLZ3,15,7,61,350,100,15,0.23,0.265333,8,[14 1 15 2 10 5 12 13]
DTLZ3,15,7,62,354,100,15,0.260667,0.244,8,[14 1 15 2 10 5 12 13]
DTLZ3,15,7,63,358,100,15,0.278667,0.275333,8,[14 1 15 2 10 5 12 13]
DTLZ3,15,7,64,362,100,15,0.202,0.269333,8,[14 1 15 10 3 12 13 5]
DTLZ3,15,7,65,366,100,15,0.191333,0.242,8,[14 1 15 10 3 12 5 13]
DTLZ3,15,7,66,370,100,15,0.198667,0.208667,8,[14 1 15 3 10 12 5 13]
DTLZ3,15,7,67,374,100,15,0.144,0.201333,8,[14 1 15 3 10 12 5 13]
DTLZ3,15,7,68,378,100,15,0.182,0.0973333,8,[14 15 1 3 13 12 5 11]
DTLZ3,15,7,69,382,100,15,0.156667,0.0533333,8,[14 15 1 3 13 12 11 5]
DTLZ3,15,7,70,386,100,15,0.162667,0.160667,8,[14 15 1 3 13 12 11 5]
DTLZ3,15,7,71,390,100,15,0.153333,0.09,8,[14 15 1 3 5 12 11 13]
DTLZ3,15,7,72,394,100,15,0.189333,0.072,8,[14 15 1 3 5 12 11 13]
DTLZ3,15,7,73,398,100,15,0.186,0.0833333,8,[14 15 1 3 5 12 11 13]
DTLZ3,15,7,74,402,100,15,0.18,0.207333,8,[14 15 1 5 10 12 11 13]
DTLZ3,15,7,75,406,100,15,0.123333,0.0673333,8,[14 15 1 13 10 11 12 5]
DTLZ3,15,7,76,410,100,15,0.0886667,0.11,8,[14 1 15 10 13 11 12 5]
DTLZ3,15,7,77,414,100,15,0.151333,0.2,8,[14 1 15 10 13 11 12 5]
DTLZ3,15,7,78,418,100,15,0.207333,0.0106667,8,[14 1 15 10 13 11 12 5]
DTLZ3,15,7,79,424,100,15,0.145333,0.180667,8,[14 15 1 10 13 11 12 5]
DTLZ3,15,7,80,428,100,15,0.151333,0.140667,8,[14 15 1 10 13 11 12 5]
DTLZ3,15,7,81,432,100,15,0.267333,0.02,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,82,438,100,15,0.144667,0.046,8,[14 15 1 5 4 12 11 13]
DTLZ3,15,7,83,442,100,15,0.139333,0.058,8,[14 15 1 5 4 12 11 13]
DTLZ3,15,7,84,446,100,15,0.242,0.0326667,8,[14 15 1 5 4 12 11 13]
DTLZ3,15,7,85,451,100,15,0.196667,0.0246667,8,[14 15 1 4 13 12 11 5]
DTLZ3,15,7,86,455,100,15,0.188,0.018,8,[14 15 1 5 4 13 12 11]
DTLZ3,15,7,87,459,100,15,0.0786667,0.0906667,8,[14 15 1 5 10 13 12 11]
DTLZ3,15,7,88,463,100,15,0.0353333,0.114667,8,[14 15 1 5 10 13 12 11]
DTLZ3,15,7,89,471,100,15,0.0206667,0.136667,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,90,476,100,15,0.0753333,0.09,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,91,480,100,15,0.0766667,0.113333,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,92,484,100,15,0.0606667,0.0846667,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,93,488,100,15,0.0866667,0.147333,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,94,492,100,15,0.189333,0.123333,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,7,95,496,100,15,0.191333,0.044,8,[14 15 1 10 13 12 11 5]
DTLZ3,15,8,1,100,100,15,0.0426667,0.165333,8,[15 13 14 1 3 12 4 2]
DTLZ3,15,8,2,104,100,15,0.0553333,0.106667,8,[13 15 14 1 3 12 4 2]
DTLZ3,15,8,3,109,100,15,0.0593333,0.0906667,8,[13 15 14 1 12 3 4 2]
DTLZ3,15,8,4,113,100,15,0.0293333,0.137333,8,[13 14 1 3 12 15 2 4]
DTLZ3,15,8,5,118,100,15,0.014,0.0406667,8,[15 14 1 3 12 2 4 13]
DTLZ3,15,8,6,122,100,15,0.026,0.092,8,[15 14 1 3 2 12 4 13]
DTLZ3,15,8,7,126,100,15,0.0853333,0.152,8,[15 14 13 1 12 2 3 4]
DTLZ3,15,8,8,130,100,15,0.0853333,0.141333,8,[14 15 13 1 4 12 2 3]
DTLZ3,15,8,9,134,100,15,0.0706667,0.184667,8,[14 15 13 1 4 2 12 3]
DTLZ3,15,8,10,138,100,15,0.0966667,0.168667,8,[14 15 1 4 2 13 12 3]
DTLZ3,15,8,11,142,100,15,0.082,0.206667,8,[14 1 4 2 15 3 12 13]
DTLZ3,15,8,12,146,100,15,0.092,0.0853333,8,[14 1 4 2 15 3 13 12]
DTLZ3,15,8,13,150,100,15,0.0833333,0.09,8,[14 4 1 2 13 15 3 12]
DTLZ3,15,8,14,154,100,15,0.0633333,0.207333,8,[14 4 1 5 13 3 15 12]
DTLZ3,15,8,15,158,100,15,0.0846667,0.106667,8,[14 4 1 3 12 13 15 5]
DTLZ3,15,8,16,162,100,15,0.07,0.196667,8,[14 4 1 3 6 13 5 15]
DTLZ3,15,8,17,166,100,15,0.0566667,0.279333,8,[14 4 1 3 8 13 5 6]
DTLZ3,15,8,18,170,100,15,0.0786667,0.206667,8,[14 4 1 3 8 13 5 6]
DTLZ3,15,8,19,174,100,15,0.0806667,0.179333,8,[14 4 1 3 15 13 5 6]
DTLZ3,15,8,20,178,100,15,0.111333,0.234,8,[14 4 1 3 13 6 5 15]
DTLZ3,15,8,21,182,100,15,0.0453333,0.0126667,8,[14 13 4 1 3 2 5 6]
DTLZ3,15,8,22,188,100,15,0.0413333,0.0153333,8,[14 13 4 1 3 2 5 6]
DTLZ3,15,8,23,192,100,15,0.064,0.0733333,8,[14 13 6 4 1 3 2 5]
DTLZ3,15,8,24,197,100,15,0.122,0.0666667,8,[14 13 6 4 1 3 2 5]
DTLZ3,15,8,25,201,100,15,0.147333,0.284,8,[13 14 6 4 1 3 2 15]
DTLZ3,15,8,26,205,100,15,0.116667,0.35,8,[13 14 4 1 3 15 5 6]
DTLZ3,15,8,27,209,100,15,0.184,0.187333,8,[13 14 4 15 1 3 5 6]
DTLZ3,15,8,28,213,100,15,0.187333,0.156,8,[13 14 4 15 1 3 7 6]
DTLZ3,15,8,29,217,100,15,0.156,0.185333,8,[13 14 4 15 1 3 7 6]
DTLZ3,15,8,30,221,100,15,0.104667,0.304667,8,[13 14 4 15 1 3 7 6]
DTLZ3,15,8,31,225,100,15,0.128667,0.228667,8,[13 14 4 1 15 3 7 6]
DTLZ3,15,8,32,229,100,15,0.0926667,0.225333,8,[14 13 4 1 3 7 15 6]
DTLZ3,15,8,33,233,100,15,0.11,0.195333,8,[14 13 4 3 1 7 15 6]
DTLZ3,15,8,34,237,100,15,0.0693333,0.214667,8,[14 13 4 3 1 5 15 6]
DTLZ3,15,8,35,241,100,15,0.108,0.196667,8,[14 13 4 3 1 5 15 7]
DTLZ3,15,8,36,245,100,15,0.098,0.178667,8,[14 13 4 3 1 5 15 7]
DTLZ3,15,8,37,249,100,15,0.125333,0.221333,8,[14 13 4 3 1 5 15 7]
DTLZ3,15,8,38,253,100,15,0.0946667,0.169333,8,[14 13 4 11 1 5 15 7]
DTLZ3,15,8,39,257,100,15,0.105333,0.196667,8,[14 13 4 11 1 5 15 7]
DTLZ3,15,8,40,261,100,15,0.138667,0.186,8,[14 13 4 3 1 15 6 7]
DTLZ3,15,8,41,265,100,15,0.122667,0.229333,8,[14 13 4 15 3 1 5 7]
DTLZ3,15,8,42,269,100,15,0.123333,0.182,8,[14 13 4 15 3 1 5 7]
DTLZ3,15,8,43,273,100,15,0.112,0.0953333,8,[14 13 4 15 1 8 12 7]
DTLZ3,15,8,44,277,100,15,0.118,0.119333,8,[14 13 4 15 1 8 12 7]
DTLZ3,15,8,45,281,100,15,0.0546667,0.176,8,[14 13 4 1 15 3 11 7]
DTLZ3,15,8,46,285,100,15,0.0733333,0.195333,8,[14 11 13 4 15 1 3 12]
DTLZ3,15,8,47,289,100,15,0.103333,0.0293333,8,[14 13 11 4 15 1 3 12]
DTLZ3,15,8,48,293,100,15,0.114,0.036,8,[14 13 4 15 1 3 7 11]
DTLZ3,15,8,49,297,100,15,0.115333,0.0993333,8,[14 13 6 4 15 1 3 7]
DTLZ3,15,8,50,301,100,15,0.119333,0.0693333,8,[14 13 6 4 15 1 12 3]
DTLZ3,15,8,51,305,100,15,0.068,0.0206667,8,[14 13 6 4 15 1 12 3]
DTLZ3,15,8,52,312,100,15,0.0346667,0.078,8,[14 13 4 15 1 7 3 12]
DTLZ3,15,8,53,316,100,15,0.0433333,0.108667,8,[14 13 4 15 1 12 7 3]
DTLZ3,15,8,54,320,100,15,0.0413333,0.0953333,8,[14 13 4 15 1 12 7 3]
DTLZ3,15,8,55,324,100,15,0.0573333,0.0886667,8,[14 13 4 15 12 1 7 3]
DTLZ3,15,8,56,328,100,15,0.0546667,0.0653333,8,[14 13 4 15 12 1 7 3]
DTLZ3,15,8,57,332,100,15,0.062,0.0873333,8,[13 14 4 15 12 1 10 7]
DTLZ3,15,8,58,336,100,15,0.116,0.094,8,[13 14 4 15 1 12 7 3]
DTLZ3,15,8,59,340,100,15,0.116667,0.09,8,[13 14 4 15 1 12 7 3]
DTLZ3,15,8,60,344,100,15,0.146,0.0993333,8,[13 14 4 15 1 12 7 3]
DTLZ3,15,8,61,348,100,15,0.122667,0.0946667,8,[13 14 4 15 1 12 7 3]
DTLZ3,15,8,62,352,100,15,0.164,0.0666667,8,[13 14 15 4 12 1 10 7]
DTLZ3,15,8,63,356,100,15,0.22,0.086,8,[13 14 1 15 4 12 11 3]
DTLZ3,15,8,64,360,100,15,0.136,0.108667,8,[14 13 12 1 15 4 10 6]
DTLZ3,15,8,65,364,100,15,0.102,0.102,8,[14 13 1 12 15 4 9 10]
DTLZ3,15,8,66,368,100,15,0.122667,0.0286667,8,[14 12 13 15 4 9 1 8]
DTLZ3,15,8,67,372,100,15,0.114,0.086,8,[14 13 15 4 1 7 12 3]
DTLZ3,15,8,68,376,100,15,0.12,0.0466667,8,[14 13 15 4 1 11 12 6]
DTLZ3,15,8,69,380,100,15,0.0893333,0.07,8,[14 13 15 2 11 4 12 6]
DTLZ3,15,8,70,384,100,15,0.111333,0.052,8,[14 13 15 2 11 3 6 12]
DTLZ3,15,8,71,388,100,15,0.159333,0.032,8,[14 15 2 13 11 3 12 10]
DTLZ3,15,8,72,392,100,15,0.153333,0.0293333,8,[14 15 2 13 11 3 12 4]
DTLZ3,15,8,73,396,100,15,0.151333,0.028,8,[14 2 15 13 11 3 12 10]
DTLZ3,15,8,74,400,100,15,0.0973333,0.046,8,[14 13 2 15 11 3 12 4]
DTLZ3,15,8,75,404,100,15,0.226,0.014,8,[14 13 2 15 11 3 12 4]
DTLZ3,15,8,76,408,100,15,0.138667,0.230667,8,[14 15 13 2 11 3 12 10]
DTLZ3,15,8,77,412,100,15,0.082,0.264,8,[14 15 2 13 11 3 4 12]
DTLZ3,15,8,78,416,100,15,0.110667,0.136667,8,[14 15 2 13 11 3 4 12]
DTLZ3,15,8,79,420,100,15,0.114,0.214,8,[15 14 2 12 13 4 3 11]
DTLZ3,15,8,80,424,100,15,0.166667,0.149333,8,[15 14 2 12 13 4 3 11]
DTLZ3,15,8,81,428,100,15,0.178,0.0873333,8,[15 14 2 12 13 4 11 3]
DTLZ3,15,8,82,432,100,15,0.194,0.212667,8,[15 14 2 12 13 4 3 11]
DTLZ3,15,8,83,436,100,15,0.248667,0.0553333,8,[15 14 2 11 13 4 12 3]
DTLZ3,15,8,84,440,100,15,0.272667,0.0306667,8,[15 14 2 11 13 12 4 3]
DTLZ3,15,8,85,444,100,15,0.224,0.0106667,8,[15 14 2 11 13 12 4 3]
DTLZ3,15,8,86,448,100,15,0.175333,0.02,8,[15 14 1 11 13 12 4 3]
DTLZ3,15,8,87,452,100,15,0.186667,0.0446667,8,[15 14 1 3 13 12 4 11]
DTLZ3,15,8,88,456,100,15,0.191333,0.0353333,8,[14 15 1 3 13 12 4 11]
DTLZ3,15,8,89,460,100,15,0.165333,0.018,8,[14 15 1 3 13 12 4 11]
DTLZ3,15,8,90,465,100,15,0.162,0.150667,8,[14 15 1 3 13 12 11 4]
DTLZ3,15,8,91,469,100,15,0.188667,0.147333,8,[14 15 1 3 13 12 11 4]
DTLZ3,15,8,92,473,100,15,0.143333,0.0366667,8,[14 15 1 3 13 12 11 4]
DTLZ3,15,8,93,477,100,15,0.156667,0.208667,8,[14 15 1 13 3 12 4 11]
DTLZ3,15,8,94,481,100,15,0.129333,0.129333,8,[14 13 15 1 3 12 4 11]
DTLZ3,15,8,95,485,100,15,0.148667,0.204,8,[14 13 15 1 10 12 4 11]
DTLZ3,15,8,96,489,100,15,0.232667,0.0546667,8,[14 13 15 1 3 12 4 11]
DTLZ3,15,8,97,493,100,15,0.205333,0.124,8,[14 13 15 1 3 12 11 4]
DTLZ3,15,8,98,497,100,15,0.208,0.074,8,[14 13 15 1 3 12 11 4]
DTLZ3,15,9,1,100,100,15,0.0326667,0.226667,8,[14 15 13 2 4 3 1 5]
DTLZ3,15,9,2,104,100,15,0.028,0.103333,8,[14 13 2 4 3 1 5 6]
DTLZ3,15,9,3,108,100,15,0.02,0.14,8,[14 13 2 4 3 1 15 5]
DTLZ3,15,9,4,112,100,15,0.05,0.197333,8,[14 13 2 4 3 1 5 6]
DTLZ3,15,9,5,116,100,15,0.03,0.239333,8,[14 13 2 3 15 1 4 5]
DTLZ3,15,9,6,120,100,15,0.022,0.126,8,[14 6 13 2 3 1 5 4]
DTLZ3,15,9,7,124,100,15,0.0506667,0.196667,8,[14 6 13 2 3 1 5 9]
DTLZ3,15,9,8,128,100,15,0.106,0.183333,8,[14 6 2 13 1 3 5 9]
DTLZ3,15,9,9,132,100,15,0.084,0.145333,8,[14 2 1 13 6 5 3 4]
DTLZ3,15,9,10,136,100,15,0.185333,0.0813333,8,[14 13 2 1 6 5 3 4]
DTLZ3,15,9,11,140,100,15,0.0593333,0.239333,8,[13 14 6 2 1 5 3 12]
DTLZ3,15,9,12,144,100,15,0.104,0.259333,8,[13 14 12 6 2 1 3 5]
DTLZ3,15,9,13,148,100,15,0.166667,0.158,8,[13 14 12 6 2 1 3 5]
DTLZ3,15,9,14,152,100,15,0.12,0.246667,8,[13 14 12 6 1 2 3 5]
DTLZ3,15,9,15,156,100,15,0.112,0.176667,8,[14 6 13 1 2 3 5 12]
DTLZ3,15,9,16,160,100,15,0.0473333,0.197333,8,[14 6 13 1 2 3 5 12]
DTLZ3,15,9,17,165,100,15,0.054,0.149333,8,[14 6 1 2 11 3 5 13]
DTLZ3,15,9,18,169,100,15,0.108,0.162667,8,[14 6 11 1 2 3 5 13]
DTLZ3,15,9,19,173,100,15,0.126667,0.194,8,[6 14 11 1 2 3 5 13]
DTLZ3,15,9,20,177,100,15,0.0886667,0.117333,8,[6 14 1 2 3 5 11 13]
DTLZ3,15,9,21,181,100,15,0.146667,0.284667,8,[6 14 1 2 3 5 11 15]
DTLZ3,15,9,22,185,100,15,0.13,0.222667,8,[6 14 1 2 3 15 11 5]
DTLZ3,15,9,23,189,100,15,0.129333,0.186,8,[6 14 15 1 2 3 11 5]
DTLZ3,15,9,24,193,100,15,0.16,0.0926667,8,[6 14 15 1 2 3 11 5]
DTLZ3,15,9,25,197,100,15,0.171333,0.190667,8,[6 14 15 1 2 3 11 5]
DTLZ3,15,9,26,201,100,15,0.19,0.0533333,8,[6 14 1 2 3 15 5 11]
DTLZ3,15,9,27,208,100,15,0.170667,0.202667,8,[14 6 1 2 3 5 11 15]
DTLZ3,15,9,28,212,100,15,0.142667,0.116,8,[14 6 1 2 3 5 11 15]
DTLZ3,15,9,29,216,100,15,0.0733333,0.241333,8,[14 6 1 3 2 5 11 15]
DTLZ3,15,9,30,220,100,15,0.128667,0.176667,8,[14 6 3 1 2 5 11 15]
DTLZ3,15,9,31,224,100,15,0.084,0.217333,8,[14 6 3 1 2 5 11 15]
DTLZ3,15,9,32,229,100,15,0.134667,0.142667,8,[14 6 3 1 11 2 5 15]
DTLZ3,15,9,33,233,100,15,0.212,0.121333,8,[14 6 3 11 1 2 5 15]
DTLZ3,15,9,34,237,100,15,0.171333,0.0653333,8,[14 6 11 3 1 2 5 15]
DTLZ3,15,9,35,242,100,15,0.0513333,0.192,8,[14 6 11 3 1 2 5 15]
DTLZ3,15,9,36,246,100,15,0.098,0.138667,8,[14 6 11 3 1 2 5 15]
DTLZ3,15,9,37,250,100,15,0.0993333,0.112667,8,[14 6 11 3 2 5 1 15]
DTLZ3,15,9,38,254,100,15,0.117333,0.117333,8,[14 6 3 2 5 11 1 15]
DTLZ3,15,9,39,258,100,15,0.130667,0.106667,8,[14 6 3 2 5 11 1 15]
DTLZ3,15,9,40,262,100,15,0.121333,0.096,8,[14 6 3 1 2 5 11 15]
DTLZ3,15,9,41,266,100,15,0.132,0.074,8,[14 6 11 3 1 2 5 15]
DTLZ3,15,9,42,270,100,15,0.146,0.048,8,[14 6 11 1 3 2 5 15]
DTLZ3,15,9,43,276,100,15,0.157333,0.094,8,[14 6 11 3 1 2 5 15]
DTLZ3,15,9,44,280,100,15,0.143333,0.0313333,8,[6 14 11 3 1 2 5 15]
DTLZ3,15,9,45,284,100,15,0.121333,0.0693333,8,[6 14 11 3 2 1 5 15]
DTLZ3,15,9,46,288,100,15,0.136,0.0166667,8,[6 14 11 3 2 1 5 15]
DTLZ3,15,9,47,296,100,15,0.154,0.0553333,8,[14 6 11 3 2 5 15 1]
DTLZ3,15,9,48,306,100,15,0.144,0.164,8,[14 6 11 2 5 3 15 1]
DTLZ3,15,9,49,310,100,15,0.166667,0.0666667,8,[14 11 6 2 5 3 15 1]
DTLZ3,15,9,50,315,100,15,0.194,0.088,8,[14 11 6 3 2 5 1 15]
DTLZ3,15,9,51,319,100,15,0.202,0.104667,8,[14 6 11 3 2 1 5 15]
DTLZ3,15,9,52,323,100,15,0.322667,0.092,8,[14 6 11 3 2 1 5 15]
DTLZ3,15,9,53,327,100,15,0.162667,0.132,8,[14 6 11 3 2 1 5 15]
DTLZ3,15,9,54,332,100,15,0.188667,0.0946667,8,[14 6 11 3 2 5 1 15]
DTLZ3,15,9,55,336,100,15,0.258667,0.147059,8,[14 11 6 3 2 5 1 15]
DTLZ3,15,9,56,341,100,15,0.246667,0.100547,8,[14 6 11 3 5 2 1 15]
DTLZ3,15,9,57,345,100,15,0.218,0.195622,8,[14 6 3 11 5 2 1 15]
DTLZ3,15,9,58,349,100,15,0.194,0.282667,8,[14 3 5 2 11 6 1 10]
DTLZ3,15,9,59,353,100,15,0.125333,0.294,8,[14 5 3 2 11 6 1 10]
DTLZ3,15,9,60,357,100,15,0.132667,0.171333,8,[14 5 2 3 11 15 6 1]
DTLZ3,15,9,61,361,100,15,0.110667,0.181333,8,[14 5 3 2 11 15 6 1]
DTLZ3,15,9,62,365,100,15,0.0786667,0.172667,8,[14 2 5 15 11 9 6 1]
DTLZ3,15,9,63,369,100,15,0.183333,0.133333,8,[14 15 2 5 3 11 1 6]
DTLZ3,15,9,64,373,100,15,0.058,0.112,8,[14 15 1 2 11 5 9 6]
DTLZ3,15,9,65,377,100,15,0.0806667,0.110667,8,[15 14 1 2 11 5 9 6]
DTLZ3,15,9,66,383,100,15,0.076,0.130667,8,[14 15 1 2 11 5 6 9]
DTLZ3,15,9,67,389,100,15,0.101333,0.16,8,[14 15 1 2 11 6 5 9]
DTLZ3,15,9,68,396,100,15,0.08,0.172,8,[14 1 2 11 6 5 15 9]
DTLZ3,15,9,69,402,100,15,0.086,0.147333,8,[14 1 2 11 6 5 15 9]
DTLZ3,15,9,70,406,100,15,0.096,0.144667,8,[14 1 2 6 11 5 15 9]
DTLZ3,15,9,71,410,100,15,0.0893333,0.137333,8,[14 1 2 6 11 5 15 9]
DTLZ3,15,9,72,414,100,15,0.0866667,0.136,8,[14 1 2 6 11 5 15 9]
DTLZ3,15,9,73,418,100,15,0.0873333,0.138667,8,[14 1 2 6 11 5 15 9]
DTLZ3,15,9,74,422,100,15,0.0913333,0.0513333,8,[14 1 2 11 6 5 12 15]
DTLZ3,15,9,75,428,100,15,0.116667,0.286,8,[14 11 1 2 6 5 12 9]
DTLZ3,15,9,76,432,100,15,0.0593333,0.228667,8,[14 11 1 2 5 6 12 9]
DTLZ3,15,9,77,436,100,15,0.0153333,0.161333,8,[14 11 1 2 5 6 9 15]
DTLZ3,15,9,78,444,100,15,0.048,0.0213333,8,[14 11 1 2 5 9 6 15]
DTLZ3,15,9,79,449,100,15,0.066,0.156667,8,[14 11 1 2 15 5 6 9]
DTLZ3,15,9,80,458,100,15,0.092,0.0993333,8,[14 15 11 1 2 9 6 8]
DTLZ3,15,9,81,469,100,15,0.0993333,0.054,8,[15 14 11 1 2 9 10 6]
DTLZ3,15,9,82,474,100,15,0.086,0.189333,8,[14 15 11 1 2 9 10 6]
DTLZ3,15,9,83,481,100,15,0.106667,0.206667,8,[14 1 11 15 2 9 10 6]
