problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
WFG4,20,5,4,0.833333333333333,base,0.595461897070462,1,0,1,1
WFG4,20,5,4,0.833333333333333,x0.1,0.562269446567738,1,-0.0331924505027238,1,1
WFG4,20,5,4,0.833333333333333,x10,0.59953681768683,1,0.00407492061636761,1,1
WFG4,20,5,4,0.833333333333333,x100,0.59995358594128,1,0.00449168887081741,1,1
WFG4,20,5,4,0.833333333333333,wfg_style,0.659796328599468,1,0.0643344315290059,0.763828382838284,0.666666666666667
WFG4,20,5,4,0.833333333333333,de_wfg,0.51193497588961,0,-0.0835269211808525,0.663486348634864,0.5625
WFG4,20,5,4,0.833333333333333,minmax,0.515973727141392,0,-0.0794881699290705,0.181206120612061,0.25
WFG4,20,5,5,1,base,0.623733010028929,1,0,1,1
WFG4,20,5,5,1,x0.1,0.578448297676355,1,-0.0452847123525741,1,1
WFG4,20,5,5,1,x10,0.62935951582653,1,0.00562650579760071,1,1
WFG4,20,5,5,1,x100,0.629935810427129,1,0.0062028003982002,1,1
WFG4,20,5,5,1,wfg_style,0.639820366686101,1,0.0160873566571716,0.977101710171017,0.851851851851852
WFG4,20,5,5,1,de_wfg,0.508900111213377,0,-0.114832898815552,0.497485748574858,0.724137931034483
WFG4,20,5,5,1,minmax,0.510698237177275,0,-0.113034772851654,-0.0872487248724873,0.111111111111111
WFG6,10,1,1,0.333333333333333,base,0.565540934968194,1,0,1,1
WFG6,10,1,1,0.333333333333333,x0.1,0.534976683110044,0,-0.0305642518581498,1,1
WFG6,10,1,1,0.333333333333333,x10,0.56954193991134,1,0.00400100494314581,1,1
WFG6,10,1,1,0.333333333333333,x100,0.56995406939101,1,0.00441313442281599,1,1
WFG6,10,1,1,0.333333333333333,wfg_style,0.370723626358033,0,-0.194817308610161,0.365700570057006,0.470588235294118
WFG6,10,1,1,0.333333333333333,de_wfg,0.517402555005973,0,-0.0481383799622206,0.468502850285029,0.612903225806452
WFG6,10,1,1,0.333333333333333,minmax,0.51027238598737,0,-0.055268548980824,0.0944254425442544,0.0638297872340425
WFG6,10,1,2,0.5,base,0.59306896187065,1,0,1,1
WFG6,10,1,2,0.5,x0.1,0.547081768544117,0,-0.0459871933265321,1,1
WFG6,10,1,2,0.5,x10,0.59928481249404,1,0.00621585062339058,1,1
WFG6,10,1,2,0.5,x100,0.599928252753438,1,0.00685929088278803,1,1
WFG6,10,1,2,0.5,wfg_style,0.609499544606501,1,0.0164305827358519,0.837683768376838,0.724137931034483
WFG6,10,1,2,0.5,de_wfg,0.579189727828056,1,-0.0138792340425938,0.76003600360036,0.666666666666667
WFG6,10,1,2,0.5,minmax,0.497447623207753,0,-0.095621338662897,0.166528652865287,0.0638297872340425
WFG6,10,1,3,0.666666666666667,base,0.509156123624667,0,0,1,1
WFG6,10,1,3,0.666666666666667,x0.1,0.504077868313111,0,-0.00507825531155637,1,1
WFG6,10,1,3,0.666666666666667,x10,0.509911673110768,0,0.000755549486100682,1,1
WFG6,10,1,3,0.666666666666667,x100,0.509991125612257,0,0.000835001987590012,1,1
WFG6,10,1,3,0.666666666666667,wfg_style,0.669071831413415,1,0.159915707788748,0.562388238823883,0.470588235294118
WFG6,10,1,3,0.666666666666667,de_wfg,0.556403179801451,1,0.0472470561767839,0.503522352235224,0.351351351351351
WFG6,10,1,3,0.666666666666667,minmax,0.502683045387984,0,-0.00647307823668275,-0.0332793279327933,0.162790697674419
WFG6,10,1,4,0.833333333333333,base,0.683454202997474,1,0,1,1
WFG6,10,1,4,0.833333333333333,x0.1,0.579429545559707,1,-0.104024657437767,1,1
WFG6,10,1,4,0.833333333333333,x10,0.698281578442283,1,0.0148273754448085,1,1
WFG6,10,1,4,0.833333333333333,x100,0.699827492553026,1,0.0163732895555516,1,1
WFG6,10,1,4,0.833333333333333,wfg_style,0.34128679780047,0,-0.342167405197005,0.236267626762676,0.470588235294118
WFG6,10,1,4,0.833333333333333,de_wfg,0.509642362489562,0,-0.173811840507912,0.658769876987699,0.470588235294118
WFG6,10,1,4,0.833333333333333,minmax,0.518461346886767,0,-0.164992856110707,-0.0456525652565257,0.0869565217391304
WFG6,10,1,5,1,base,0.636385265443312,1,0,1,1
WFG6,10,1,5,1,x0.1,0.553099152359182,1,-0.0832861130841309,1,1
WFG6,10,1,5,1,x10,0.648582221717301,1,0.0121969562739883,1,1
WFG6,10,1,5,1,x100,0.649857636219535,1,0.013472370776223,1,1
WFG6,10,1,5,1,wfg_style,0.351277162362121,0,-0.285108103081192,0.262910291029103,0.19047619047619
WFG6,10,1,5,1,de_wfg,0.557476737464041,1,-0.0789085279792713,0.615085508550855,0.515151515151515
WFG6,10,1,5,1,minmax,0.500949753971906,0,-0.135435511471407,0.100774077407741,0.428571428571429
WFG6,10,2,1,0.333333333333333,base,0.676266556355371,1,0,1,1
WFG6,10,2,1,0.333333333333333,x0.1,0.586127293598478,1,-0.0901392627568925,1,1
WFG6,10,2,1,0.333333333333333,x10,0.688581226549486,1,0.0123146701941149,1,1
WFG6,10,2,1,0.333333333333333,x100,0.689857652243058,1,0.0135910958876868,1,1
WFG6,10,2,1,0.333333333333333,wfg_style,0.679183466597875,1,0.00291691024250462,0.853825382538254,0.666666666666667
WFG6,10,2,1,0.333333333333333,de_wfg,0.551488290201379,1,-0.124778266153992,0.720600060006001,0.5625
WFG6,10,2,1,0.333333333333333,minmax,0.510540500380313,0,-0.165726055975058,0.190747074707471,0.219512195121951
WFG6,10,2,2,0.5,base,0.59404700437719,1,0,1,1
WFG6,10,2,2,0.5,x0.1,0.551715100871242,1,-0.0423319035059487,1,1
WFG6,10,2,2,0.5,x10,0.599392131833619,1,0.00534512745642879,1,1
WFG6,10,2,2,0.5,x100,0.599939087444826,1,0.00589208306763567,1,1
WFG6,10,2,2,0.5,wfg_style,0.649463610160691,1,0.0554166057835005,0.852853285328533,0.923076923076923
WFG6,10,2,2,0.5,de_wfg,0.531133290812939,0,-0.0629137135642512,0.64026402640264,0.724137931034483
WFG6,10,2,2,0.5,minmax,0.510313390461337,0,-0.0837336139158538,-0.122868286828683,0.19047619047619
WFG6,10,2,3,0.666666666666667,base,0.57405890060192,1,0,1,1
WFG6,10,2,3,0.666666666666667,x0.1,0.535702182462844,0,-0.0383567181390755,1,1
WFG6,10,2,3,0.666666666666667,x10,0.579384530835247,1,0.00532563023332755,1,1
WFG6,10,2,3,0.666666666666667,x100,0.57993823035048,1,0.00587932974856031,1,1
WFG6,10,2,3,0.666666666666667,wfg_style,0.301479966293544,0,-0.272578934308375,0.346006600660066,0.388888888888889
WFG6,10,2,3,0.666666666666667,de_wfg,0.546451104889235,0,-0.0276077957126846,0.673999399939994,0.724137931034483
WFG6,10,2,3,0.666666666666667,minmax,0.508648039758582,0,-0.0654108608433375,0.206000600060006,0.428571428571429
WFG6,10,2,4,0.833333333333333,base,0.638240035504001,1,0,1,1
WFG6,10,2,4,0.833333333333333,x0.1,0.562518470461986,1,-0.0757215650420152,1,1
WFG6,10,2,4,0.833333333333333,x10,0.648783062888411,1,0.0105430273844099,1,1
WFG6,10,2,4,0.833333333333333,x100,0.649877883022949,1,0.0116378475189476,1,1
WFG6,10,2,4,0.833333333333333,wfg_style,0.589571038526872,1,-0.0486689969771289,0.743042304230423,0.724137931034483
WFG6,10,2,4,0.833333333333333,de_wfg,0.508247711941255,0,-0.129992323562746,0.468214821482148,0.515151515151515
WFG6,10,2,4,0.833333333333333,minmax,0.499734223820704,0,-0.138505811683298,0.231779177917792,0.0638297872340425
WFG6,10,2,5,1,base,0.545869839892776,0,0,1,1
WFG6,10,2,5,1,x0.1,0.519401029794733,0,-0.0264688100980426,0.9998199819982,1
WFG6,10,2,5,1,x10,0.549573496596699,0,0.00370365670392314,1,1
WFG6,10,2,5,1,x100,0.549957213461828,0,0.00408737356905209,1,1
WFG6,10,2,5,1,wfg_style,0.331601149574511,0,-0.214268690318265,0.505826582658266,0.428571428571429
WFG6,10,2,5,1,de_wfg,0.49646825463538,0,-0.0494015852573956,0.525100510051005,0.5625
WFG6,10,2,5,1,minmax,0.501373810391149,0,-0.0444960295016269,0.279255925592559,0.5625
WFG6,10,3,1,0.333333333333333,base,0.667087869865303,1,0,1,1
WFG6,10,3,1,0.333333333333333,x0.1,0.582220089236104,1,-0.0848677806291991,1,1
WFG6,10,3,1,0.333333333333333,x10,0.678666216727145,1,0.0115783468618426,1,1
WFG6,10,3,1,0.333333333333333,x100,0.679866180781162,1,0.0127783109158588,1,1
WFG6,10,3,1,0.333333333333333,wfg_style,0.410540844183015,0,-0.256547025682288,0.266762676267627,0.315789473684211
WFG6,10,3,1,0.333333333333333,de_wfg,0.546501401573401,0,-0.120586468291901,0.594779477947795,0.428571428571429
WFG6,10,3,1,0.333333333333333,minmax,0.510703312269969,0,-0.156384557595334,0.0701590159015902,0.0638297872340425
WFG6,10,3,2,0.5,base,0.62936368846589,1,0,1,1
WFG6,10,3,2,0.5,x0.1,0.560655103916778,1,-0.0687085845491121,1,1
WFG6,10,3,2,0.5,x10,0.638899010761675,1,0.0095353222957848,1,1
WFG6,10,3,2,0.5,x100,0.63988951325677,1,0.0105258247908802,1,1
WFG6,10,3,2,0.5,wfg_style,0.33091815140831,0,-0.29844553705758,0.25006900690069,0.388888888888889
WFG6,10,3,2,0.5,de_wfg,0.504611866378588,0,-0.124751822087302,0.277143714371437,0.470588235294118
WFG6,10,3,2,0.5,minmax,0.506521348101616,0,-0.122842340364274,-0.00496849684968497,0.0416666666666667
WFG6,10,3,3,0.666666666666667,base,0.647836100759636,1,0,1,1
WFG6,10,3,3,0.666666666666667,x0.1,0.569046318430656,1,-0.0787897823289799,1,1
WFG6,10,3,3,0.666666666666667,x10,0.658741640462921,1,0.010905539703285,1,1
WFG6,10,3,3,0.666666666666667,x100,0.659873729261054,1,0.0120376285014181,1,1
WFG6,10,3,3,0.666666666666667,wfg_style,0.698981919501057,1,0.0511458187414211,0.820810081008101,0.666666666666667
WFG6,10,3,3,0.666666666666667,de_wfg,0.531606960821985,0,-0.116229139937652,0.605376537653765,0.5625
WFG6,10,3,3,0.666666666666667,minmax,0.508500812798704,0,-0.139335287960933,0.0337353735373537,0.162790697674419
WFG6,10,3,4,0.833333333333333,base,0.529572074570701,0,0,1,1
WFG6,10,3,4,0.833333333333333,x0.1,0.522080583534344,0,-0.0074914910363566,1,1
WFG6,10,3,4,0.833333333333333,x10,0.529966340356052,0,0.000394265785350623,1,1
WFG6,10,3,4,0.833333333333333,x100,0.529996735646971,0,0.000424661076270483,1,1
WFG6,10,3,4,0.833333333333333,wfg_style,0.599515492478685,1,0.0699434179079843,0.806900690069007,0.515151515151515
WFG6,10,3,4,0.833333333333333,de_wfg,0.552716218302883,1,0.023144143732182,0.578877887788779,0.724137931034483
WFG6,10,3,4,0.833333333333333,minmax,0.504650051987557,0,-0.024922022583144,0.067974797479748,0.25
WFG6,10,3,5,1,base,0.546384957312006,0,0,1,1
WFG6,10,3,5,1,x0.1,0.520891941352095,0,-0.0254930159599103,1,1
WFG6,10,3,5,1,x10,0.549633981034251,0,0.003249023722245,1,1
WFG6,10,3,5,1,x100,0.549963362962311,0,0.00357840565030476,1,1
WFG6,10,3,5,1,wfg_style,0.688940994370349,1,0.142556037058344,0.67984398439844,0.388888888888889
WFG6,10,3,5,1,de_wfg,0.498702426618482,0,-0.0476825306935234,0.629198919891989,0.612903225806452
WFG6,10,3,5,1,minmax,0.499659523399856,0,-0.0467254339121498,0.249132913291329,0.515151515151515
WFG6,10,4,1,0.333333333333333,base,0.630371476520106,1,0,1,1
WFG6,10,4,1,0.333333333333333,x0.1,0.566258933716887,1,-0.0641125428032194,1,1
WFG6,10,4,1,0.333333333333333,x10,0.639007049320089,1,0.00863557279998273,1,1
WFG6,10,4,1,0.333333333333333,x100,0.639900394018721,1,0.00952891749861429,1,1
WFG6,10,4,1,0.333333333333333,wfg_style,0.579723569433364,1,-0.050647907086742,0.794059405940594,0.851851851851852
WFG6,10,4,1,0.333333333333333,de_wfg,0.533856891993901,0,-0.0965145845262051,0.371101110111011,0.515151515151515
WFG6,10,4,1,0.333333333333333,minmax,0.511216749297504,0,-0.119154727222602,0.126768676867687,0.219512195121951
WFG6,10,4,2,0.5,base,0.546710837716117,0,0,1,1
WFG6,10,4,2,0.5,x0.1,0.524510874208226,0,-0.0221999635078908,1,1
WFG6,10,4,2,0.5,x10,0.54966131602716,0,0.002950478311043,1,1
WFG6,10,4,2,0.5,x100,0.549966030804636,0,0.00325519308851996,1,1
WFG6,10,4,2,0.5,wfg_style,0.649289342120947,1,0.102578504404831,0.89304466273425,0.515151515151515
WFG6,10,4,2,0.5,de_wfg,0.512888284891181,0,-0.0338225528249358,0.569946414319918,0.470588235294118
WFG6,10,4,2,0.5,minmax,0.514315139307276,0,-0.0323956984088402,0.0719056219959316,0.162790697674419
WFG6,10,4,3,0.666666666666667,base,0.68399913991921,1,0,1,1
WFG6,10,4,3,0.666666666666667,x0.1,0.582866102810823,1,-0.101133037108387,1,1
WFG6,10,4,3,0.666666666666667,x10,0.698338423819472,1,0.0143392839002621,1,1
WFG6,10,4,3,0.666666666666667,x100,0.699833200188001,1,0.0158340602687914,1,1
WFG6,10,4,3,0.666666666666667,wfg_style,0.311148397865286,0,-0.372850742053923,0.217761776177618,0.315789473684211
WFG6,10,4,3,0.666666666666667,de_wfg,0.573156753518174,1,-0.110842386401035,0.680648064806481,0.5625
WFG6,10,4,3,0.666666666666667,minmax,0.500127402979809,0,-0.183871736939401,0.250849084908491,0.162790697674419
WFG6,10,4,4,0.833333333333333,base,0.609078172816212,1,0,1,1
WFG6,10,4,4,0.833333333333333,x0.1,0.54380117608406,0,-0.0652769967321516,1,1
WFG6,10,4,4,0.833333333333333,x10,0.61885663087787,1,0.00977845806165878,1,1
WFG6,10,4,4,0.833333333333333,x100,0.619885121874047,1,0.0108069490578352,1,1
WFG6,10,4,4,0.833333333333333,wfg_style,0.579434440544605,1,-0.0296437322716068,0.828274827482748,0.612903225806452
WFG6,10,4,4,0.833333333333333,de_wfg,0.497307221002147,0,-0.111770951814065,0.604140414041404,0.515151515151515
WFG6,10,4,4,0.833333333333333,minmax,0.503124374273526,0,-0.105953798542686,0.322916291629163,0.136363636363636
WFG6,10,4,5,1,base,0.655178379605834,1,0,1,1
WFG6,10,4,5,1,x0.1,0.56327385686355,1,-0.091904522742284,1,1
WFG6,10,4,5,1,x10,0.668458967121347,1,0.0132805875155132,1,1
WFG6,10,4,5,1,x100,0.669845284642041,1,0.0146669050362066,1,1
WFG6,10,4,5,1,wfg_style,0.698696831316007,1,0.0435184517101723,0.811341134113411,0.612903225806452
WFG6,10,4,5,1,de_wfg,0.498823070796613,0,-0.156355308809221,0.31974797479748,0.388888888888889
WFG6,10,4,5,1,minmax,0.505343166967659,0,-0.149835212638175,0.0976897689768977,0.25
WFG6,10,5,1,0.333333333333333,base,0.611665155334695,1,0,1,1
WFG6,10,5,1,0.333333333333333,x0.1,0.556424134920137,1,-0.055241020414558,1,1
WFG6,10,5,1,0.333333333333333,x10,0.619139810374628,1,0.00747465503993339,1,1
WFG6,10,5,1,0.333333333333333,x100,0.619913704607157,1,0.00824854927246255,1,1
WFG6,10,5,1,0.333333333333333,wfg_style,0.370810660459135,0,-0.24085449487556,0.330753075307531,0.5625
WFG6,10,5,1,0.333333333333333,de_wfg,0.543333614076472,0,-0.068331541258223,0.576261626162616,0.5625
WFG6,10,5,1,0.333333333333333,minmax,0.48906939185596,0,-0.122595763478735,0.251197119711971,0.0638297872340425
WFG6,10,5,2,0.5,base,0.620694851945184,1,0,1,1
WFG6,10,5,2,0.5,x0.1,0.559430495945437,1,-0.0612643559997468,1,1
WFG6,10,5,2,0.5,x10,0.629039098028521,1,0.00834424608333695,1,1
WFG6,10,5,2,0.5,x100,0.629903595370187,1,0.00920874342500266,1,1
WFG6,10,5,2,0.5,wfg_style,0.589673128917475,1,-0.0310217230277092,0.815049504950495,0.851851851851852
WFG6,10,5,2,0.5,de_wfg,0.530095837707357,0,-0.0905990142378268,0.691989198919892,0.388888888888889
WFG6,10,5,2,0.5,minmax,0.519774967728057,0,-0.100919884217127,-0.0628262826282628,0.25
WFG6,10,5,3,0.666666666666667,base,0.583564520759568,1,0,1,1
WFG6,10,5,3,0.666666666666667,x0.1,0.540712909606382,0,-0.0428516111531857,1,1
WFG6,10,5,3,0.666666666666667,x10,0.5893369906075,1,0.00577246984793245,1,1
WFG6,10,5,3,0.666666666666667,x100,0.589933499427689,1,0.00636897866812136,1,1
WFG6,10,5,3,0.666666666666667,wfg_style,0.64931517991377,1,0.065750659154202,0.773417341734174,0.666666666666667
WFG6,10,5,3,0.666666666666667,de_wfg,0.536894603935834,0,-0.046669916823734,0.646384638463846,0.666666666666667
WFG6,10,5,3,0.666666666666667,minmax,0.502232886435672,0,-0.0813316343238956,0.187158715871587,0.136363636363636
WFG6,10,5,4,0.833333333333333,base,0.683946537027871,1,0,1,1
WFG6,10,5,4,0.833333333333333,x0.1,0.581720788874049,1,-0.102225748153822,1,1
WFG6,10,5,4,0.833333333333333,x10,0.698335944756618,1,0.0143894077287466,1,1
WFG6,10,5,4,0.833333333333333,x100,0.699832985202298,1,0.0158864481744264,1,1
WFG6,10,5,4,0.833333333333333,wfg_style,0.370959694713033,0,-0.312986842314838,0.302874287428743,0.388888888888889
WFG6,10,5,4,0.833333333333333,de_wfg,0.550769022680002,1,-0.133177514347869,0.671215121512151,0.5625
WFG6,10,5,4,0.833333333333333,minmax,0.493108230858031,0,-0.19083830616984,0.278295829582958,0.0869565217391304
WFG6,10,5,5,1,base,0.636806356874464,1,0,1,1
WFG6,10,5,5,1,x0.1,0.555073770226258,1,-0.0817325866482057,1,1
WFG6,10,5,5,1,x10,0.648628598610346,1,0.0118222417358825,1,1
WFG6,10,5,5,1,x100,0.649862320234086,1,0.0130559633596221,1,1
WFG6,10,5,5,1,wfg_style,0.301525184791064,0,-0.335281172083399,0.201800180018002,0.388888888888889
WFG6,10,5,5,1,de_wfg,0.495889990059553,0,-0.140916366814911,0.336333633363336,0.428571428571429
WFG6,10,5,5,1,minmax,0.503233069248422,0,-0.133573287626041,0.0232703270327033,0.315789473684211
WFG6,20,1,1,0.333333333333333,base,0.634337410825133,1,0,1,1
WFG6,20,1,1,0.333333333333333,x0.1,0.592093180889441,1,-0.042244229935692,1,1
WFG6,20,1,1,0.333333333333333,x10,0.639423244264199,1,0.00508583343906588,1,1
WFG6,20,1,1,0.333333333333333,x100,0.639942217314095,1,0.00560480648896111,1,1
WFG6,20,1,1,0.333333333333333,wfg_style,0.619864991511793,1,-0.0144724193133408,0.846900690069007,0.785714285714286
WFG6,20,1,1,0.333333333333333,de_wfg,0.55449311984032,1,-0.0798442909848137,0.632391239123913,0.612903225806452
WFG6,20,1,1,0.333333333333333,minmax,0.523708538806511,0,-0.110628872018623,0.0261626162616262,0.162790697674419
WFG6,20,1,2,0.5,base,0.548145782307987,0,0,1,1
WFG6,20,1,2,0.5,x0.1,0.53405622483551,0,-0.0140895574724768,1,1
WFG6,20,1,2,0.5,x10,0.549811526264192,0,0.00166574395620522,1,1
WFG6,20,1,2,0.5,x100,0.549981121578704,0,0.00183533927071733,1,1
WFG6,20,1,2,0.5,wfg_style,0.619863022225512,1,0.0717172399175245,0.751755175517552,0.724137931034483
WFG6,20,1,2,0.5,de_wfg,0.552494229306917,1,0.00434844699893011,0.519279927992799,0.515151515151515
WFG6,20,1,2,0.5,minmax,0.49646192907892,0,-0.0516838532290672,0.0987218721872187,0
WFG6,20,1,3,0.666666666666667,base,0.652936035613748,1,0,1,1
WFG6,20,1,3,0.666666666666667,x0.1,0.601079432331951,1,-0.0518566032817971,1,1
WFG6,20,1,3,0.666666666666667,x10,0.659279265264814,1,0.0063432296510656,1,1
WFG6,20,1,3,0.666666666666667,x100,0.659927779931758,1,0.00699174431800931,1,1
WFG6,20,1,3,0.666666666666667,wfg_style,0.709725297607293,1,0.0567892619935443,0.909270927092709,0.612903225806452
WFG6,20,1,3,0.666666666666667,de_wfg,0.550103922958248,1,-0.102832112655501,0.731977197719772,0.851851851851852
WFG6,20,1,3,0.666666666666667,minmax,0.490122407529986,0,-0.162813628083762,0.241980198019802,0.111111111111111
WFG6,20,1,4,0.833333333333333,base,0.633987813673732,1,0,1,1
WFG6,20,1,4,0.833333333333333,x0.1,0.589587286502693,1,-0.0444005271710399,1,1
WFG6,20,1,4,0.833333333333333,x10,0.639386985633506,1,0.00539917195977402,1,1
WFG6,20,1,4,0.833333333333333,x100,0.639938578068896,1,0.00595076439516351,1,1
WFG6,20,1,4,0.833333333333333,wfg_style,0.639834960106814,1,0.00584714643308171,0.904050405040504,0.851851851851852
WFG6,20,1,4,0.833333333333333,de_wfg,0.529063922760445,0,-0.104923890913288,0.458517851785179,0.5625
WFG6,20,1,4,0.833333333333333,minmax,0.475669755906724,0,-0.158318057767008,0.145046504650465,0.0204081632653061
WFG6,20,1,5,1,base,0.718739665007822,1,0,1,1
WFG6,20,1,5,1,x0.1,0.637841725609462,1,-0.0808979393983604,1,1
WFG6,20,1,5,1,x10,0.72884836521797,1,0.0101087002101471,1,1
WFG6,20,1,5,1,x100,0.72988457402112,1,0.0111449090132972,1,1
WFG6,20,1,5,1,wfg_style,0.300316330984494,0,-0.418423334023328,-0.0445964596459646,0.315789473684211
WFG6,20,1,5,1,de_wfg,0.537261552986796,0,-0.181478112021027,0.564056405640564,0.470588235294118
WFG6,20,1,5,1,minmax,0.506631198294326,0,-0.212108466713497,0.121368136813681,0.315789473684211
WFG6,20,2,1,0.333333333333333,base,0.596013467193542,1,0,1,1
WFG6,20,2,1,0.333333333333333,x0.1,0.566196939693928,1,-0.0298165274996139,1,1
WFG6,20,2,1,0.333333333333333,x10,0.599594067391176,1,0.00358060019763418,1,1
WFG6,20,2,1,0.333333333333333,x100,0.599959332481982,1,0.00394586528844032,1,1
WFG6,20,2,1,0.333333333333333,wfg_style,0.699773062230294,1,0.103759595036752,0.781650165016502,0.724137931034483
WFG6,20,2,1,0.333333333333333,de_wfg,0.541312430215651,0,-0.0547010369778907,0.580954095409541,0.612903225806452
WFG6,20,2,1,0.333333333333333,minmax,0.477309617814662,0,-0.11870384937888,0.294869486948695,0.0204081632653061
WFG6,20,2,2,0.5,base,0.57685174799652,1,0,1,1
WFG6,20,2,2,0.5,x0.1,0.553209504511787,1,-0.0236422434847323,1,1
WFG6,20,2,2,0.5,x10,0.579679579541814,1,0.0028278315452942,1,1
WFG6,20,2,2,0.5,x100,0.579967900927154,1,0.00311615293063461,1,1
WFG6,20,2,2,0.5,wfg_style,0.679798792673753,1,0.102947044677234,0.863186318631863,0.724137931034483
WFG6,20,2,2,0.5,de_wfg,0.518641587030931,0,-0.058210160965589,0.688400840084009,0.515151515151515
WFG6,20,2,2,0.5,minmax,0.465193937224437,0,-0.111657810772082,0.363636363636364,0.0638297872340425
WFG6,20,2,3,0.666666666666667,base,0.672430820415203,1,0,1,1
WFG6,20,2,3,0.666666666666667,x0.1,0.616353029629814,1,-0.0560777907853889,1,1
WFG6,20,2,3,0.666666666666667,x10,0.679228482098523,1,0.0067976616833203,1,1
WFG6,20,2,3,0.666666666666667,x100,0.679922699107637,1,0.00749187869243351,1,1
WFG6,20,2,3,0.666666666666667,wfg_style,0.679798226945143,1,0.00736740652993984,0.902922292229223,0.785714285714286
WFG6,20,2,3,0.666666666666667,de_wfg,0.548048829039632,0,-0.124381991375572,0.527008700870087,0.5625
WFG6,20,2,3,0.666666666666667,minmax,0.493979413720654,0,-0.178451406694549,0.0163216321632163,0.0638297872340425
WFG6,20,2,4,0.833333333333333,base,0.586015895028006,1,0,1,1
WFG6,20,2,4,0.833333333333333,x0.1,0.556808871649245,1,-0.0292070233787611,1,1
WFG6,20,2,4,0.833333333333333,x10,0.589593429894032,1,0.00357753486602619,1,1
WFG6,20,2,4,0.833333333333333,x100,0.589959259532789,1,0.00394336450478328,1,1
WFG6,20,2,4,0.833333333333333,wfg_style,0.689744211801624,1,0.103728316773619,0.775373537353735,0.515151515151515
WFG6,20,2,4,0.833333333333333,de_wfg,0.546805521543413,0,-0.0392103734845927,0.387350735073507,0.666666666666667
WFG6,20,2,4,0.833333333333333,minmax,0.528447766079087,0,-0.0575681289489187,0.189078907890789,0.19047619047619
WFG6,20,2,5,1,base,0.661377770275198,1,0,1,1
WFG6,20,2,5,1,x0.1,0.599954831119757,1,-0.0614229391554417,1,1
WFG6,20,2,5,1,x10,0.669117343699529,1,0.00773957342433029,1,1
WFG6,20,2,5,1,x100,0.669911524641518,1,0.00853375436632009,1,1
WFG6,20,2,5,1,wfg_style,0.669697319398895,1,0.00831954912369659,0.738193819381938,0.666666666666667
WFG6,20,2,5,1,de_wfg,0.501974232187071,0,-0.159403538088127,0.636999699969997,0.428571428571429
WFG6,20,2,5,1,minmax,0.512285899007139,0,-0.14909187126806,0.257881788178818,0.515151515151515
WFG6,20,3,1,0.333333333333333,base,0.54813397649699,0,0,1,1
WFG6,20,3,1,0.333333333333333,x0.1,0.534007769753106,0,-0.0141262067438843,1,1
WFG6,20,3,1,0.333333333333333,x10,0.549810235733385,0,0.00167625923639503,1,1
WFG6,20,3,1,0.333333333333333,x100,0.549980991368525,0,0.0018470148715346,1,1
WFG6,20,3,1,0.333333333333333,wfg_style,0.559940875186533,1,0.0118068986895431,0.833255325532553,0.785714285714286
WFG6,20,3,1,0.333333333333333,de_wfg,0.560113769525027,1,0.0119797930280368,0.49039303930393,0.515151515151515
WFG6,20,3,1,0.333333333333333,minmax,0.458638344699298,0,-0.0894956317976923,0.367572757275728,0.0638297872340425
WFG6,20,3,2,0.5,base,0.567379833291071,1,0,1,1
WFG6,20,3,2,0.5,x0.1,0.547504839861302,0,-0.019874993429769,1,1
WFG6,20,3,2,0.5,x10,0.569733620287834,1,0.00235378699676325,1,1
WFG6,20,3,2,0.5,x100,0.56997331763164,1,0.00259348434056916,1,1
WFG6,20,3,2,0.5,wfg_style,0.619867514387208,1,0.0524876810961371,0.965136513651365,0.724137931034483
WFG6,20,3,2,0.5,de_wfg,0.519417686132414,0,-0.0479621471586571,0.664794479447945,0.5625
WFG6,20,3,2,0.5,minmax,0.479246717792749,0,-0.0881331154983221,0.127152715271527,0
WFG6,20,3,3,0.666666666666667,base,0.672588143213134,1,0,1,1
WFG6,20,3,3,0.666666666666667,x0.1,0.617403424241129,1,-0.0551847189720055,1,1
WFG6,20,3,3,0.666666666666667,x10,0.679244943620356,1,0.00665680040722194,1,1
WFG6,20,3,3,0.666666666666667,x100,0.679924352830712,1,0.00733620961757819,1,1
WFG6,20,3,3,0.666666666666667,wfg_style,0.689788941049327,1,0.0172007978361928,0.937785778577858,0.923076923076923
WFG6,20,3,3,0.666666666666667,de_wfg,0.500959283583176,0,-0.171628859629959,0.468190819081908,0.515151515151515
WFG6,20,3,3,0.666666666666667,minmax,0.488886868812937,0,-0.183701274400198,0.104458445844584,0
WFG6,20,3,4,0.833333333333333,base,0.634187963415355,1,0,1,1
WFG6,20,3,4,0.833333333333333,x0.1,0.590949716094231,1,-0.0432382473211236,1,1
WFG6,20,3,4,0.833333333333333,x10,0.639407881125066,1,0.00521991770971164,1,1
WFG6,20,3,4,0.833333333333333,x100,0.639940676746376,1,0.00575271333102134,1,1
WFG6,20,3,4,0.833333333333333,wfg_style,0.629852058331608,1,-0.00433590508374659,0.923840384038404,0.851851851851852
WFG6,20,3,4,0.833333333333333,de_wfg,0.53087345877279,0,-0.103314504642564,0.793759375937594,0.724137931034483
WFG6,20,3,4,0.833333333333333,minmax,0.475342252791981,0,-0.158845710623373,0.249288928892889,0.0869565217391304
WFG6,20,3,5,1,base,0.662889039118974,1,0,1,1
